"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59373,2.6,2.5,3.33333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.227272727272727","0.909090909090909","0","-1","NaN","-1","-0.999999999999999","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","NaN","NaN","-1",0,NA
59373,2.6,2.5,3.33333333333333,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"4","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
51223,2.4,3.16666666666667,2.33333333333333,"1","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","1.51515151515152","9.09090909090909","0.217777777777778","-0.428571428571431","-0.428571428571409","-0.25","-0.249999999999994","-0.428571428571426","NaN","-0.332346410066663","-0.39984172059029","-0.333333333333339","NaN","-0.413934426229429","-0.342434584755403","-0.274509803921564","-0.199999999999999","-0.428571428571428","-0.249999999999989","-0.200000000000003","-0.315789473684214","NaN","-0.51219512195122","-0.147540983606557",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"2","7","0.466666666666667","1","1","0.466666666666667","6","2.24242424242424","13.4545454545455","0.266666666666667","-0.999999999999986","0.0666666666666811","0.066666666666679","-0.400000000000035","0.770491803278686","0.0666666666666669","-0.338926174496644","-0.240201868356067","-0.166666666666674","-0.00653594771241678","0.0364995602462871","0.797510931718803","-0.272727272727267","-0.272727272727219","0.096774193548385","-0.289473684210524","-0.345454545454545","-0.159235668789819","1","-0.354838709677422","0.142857142857149",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"3","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.272727272727271","1","1","-0.272727272727273","0.0666666666666378","-0.342465753424643","-0.342426710097721","-0.234786184210533","-0.342465753424655","0.0666666666666522","-0.589088134299916","-0.537645811240721","-0.272727272727261","NaN","-0.298969072164946","0.0410958904109773","-0.400000000000003","-0.500000000000016","NaN","NaN","-0.00653594771240765",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"4","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.127272727272725","-0.399999999999909","-0.298969072164933","-0.2727272727273","-0.166666666666672","-0.076923076923115","-0.173075246316162","-0.133268739540212","-0.193798449612408","-0.0769230769230728","-0.333333333333325","-0.333333333333333","1","1","0.142857142857151","-0.0393013100436684","-0.0500000000000017","-0.298969072164944","NaN","-0.342465753424649","-0.44827586206897",74.1818181818182,21.382316600487
58568,1.8,3.33333333333333,3.66666666666667,"1","3","0.142857142857143","1.25","0","0.166666666666667","7","0.61038961038961","4.27272727272727","0.0476190476190476","-0.457142857142857","-0.20000000000001","1","-0.200000000000067","0.0973451327433612","0.333333333333336","-0.482699943278505","-0.179321486268184","-0.499999999999936","-0.0588235294117665","NaN","NaN","0.767441860465116","0.333333333333334","NaN","0.71428571428571","0.959731543624161","0.785714285714286","-0.2","0.470588235294118","-0.500000000000016",0,0
58568,1.8,3.33333333333333,3.66666666666667,"2","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.467532467532468","3.27272727272727","0.0476190476190476","-0.975903614457831","-0.333333333333333","-0.999999999999972","-1","NaN","0","-0.618320610687023","-0.943883277216626","-1","NaN","NaN","NaN","-0.333333333333333","-0.333333333333346","NaN","-1","-0.818181818181818","-0.333333333333359","-0.333333333333333","-0.999999999999998","-0.333333333333333",0,0
