"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59373,2.6,2.5,3.33333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.227272727272727","0.909090909090909","0","-1.00000000000001","NaN","-1","-1","-1","-1","-0.999999999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999998","-1","-1","NaN","NaN","NaN","-1",0,NA
59373,2.6,2.5,3.33333333333333,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"4","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
51223,2.4,3.16666666666667,2.33333333333333,"1","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","1.51515151515152","9.09090909090909","0.217777777777778","-0.428571428571436","-0.428571428571409","-0.249999999999944","-0.249999999999994","-0.428571428571491","1","-0.332346410066551","-0.399841720590293","-0.333333333333333","NaN","-0.413934426229429","-0.342434584755404","-0.274509803921572","-0.200000000000001","-0.428571428571429","-0.249999999999989","-0.200000000000003","-0.315789473684208","NaN","-0.512195121951218","-0.147540983606577",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"2","7","0.466666666666667","1","1","0.466666666666667","6","2.24242424242424","13.4545454545455","0.266666666666667","-1.00000000000001","0.0666666666666811","0.0666666666666811","-0.399999999999972","0.770491803278694","0.0666666666666597","-0.338926174496645","-0.240201868356066","-0.16666666666664","-0.00653594771241226","0.0364995602462497","0.797510931718803","-0.272727272727288","-0.272727272727326","0.0967741935483926","-0.28947368421053","-0.345454545454545","-0.159235668789814","1","-0.354838709677415","0.14285714285713",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"3","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.272727272727274","1","1","-0.272727272727353","0.0666666666666667","-0.34246575342463","-0.342426710097725","-0.234786184210528","-0.342465753424655","0.0666666666666378","-0.589088134299929","-0.537645811240721","-0.272727272727296","NaN","-0.298969072164946","0.0410958904109499","-0.400000000000042","-0.499999999999988","1","NaN","-0.00653594771241678",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"4","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.12727272727273","-0.399999999999972","-0.298969072164929","-0.272727272727198","-0.166666666666688","-0.0769230769230584","-0.173075246316157","-0.133268739540217","-0.193798449612389","-0.0769230769230728","-0.333333333333325","-0.333333333333333","1","NaN","0.14285714285713","-0.0393013100436683","-0.0500000000000111","-0.298969072164932","NaN","-0.342465753424668","-0.448275862068958",74.1818181818182,21.382316600487
58568,1.8,3.33333333333333,3.66666666666667,"1","3","0.142857142857143","1.25","0","0.166666666666667","7","0.61038961038961","4.27272727272727","0.0476190476190476","-0.457142857142857","-0.200000000000072","NaN","-0.200000000000036","0.0973451327433623","0.333333333333336","-0.48269994327851","-0.179321486268174","-0.500000000000064","-0.0588235294117656","1","NaN","0.767441860465117","0.333333333333335","NaN","0.714285714285713","0.959731543624162","0.785714285714283","-0.2","0.470588235294116","-0.500000000000016",0,0
58568,1.8,3.33333333333333,3.66666666666667,"2","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.467532467532468","3.27272727272727","0.0476190476190476","-0.975903614457831","-0.333333333333333","-1.00000000000003","-1","NaN","0","-0.618320610687023","-0.943883277216611","-1","NaN","NaN","NaN","-0.333333333333336","-0.333333333333346","NaN","-0.999999999999986","-0.818181818181818","-0.333333333333327","-0.333333333333333","-1","-0.333333333333333",0,0
