"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
862059032,1.5,3.75,3.66666666666667,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
1875774,2.6,2.66666666666667,3,"1","2","0.133333333333333","1.33333333333333","0","0.166666666666667","6","0.348484848484848","2.09090909090909","0.0666666666666667","-0.333333333333335","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.666666666666664","-0.111111111111111","-0.948332886385983","-0.00411522633744856","-0.333333333333327","NaN","-0.876597298284045","-0.999999999999995","-0.333333333333333","-0.33333333333333","-0.333333333333333","-0.333333333333295","-0.333333333333333","-0.333333333333333","-1","-0.333333333333346","-0.666666666666667",14.5,17.2829395647847
862220694,2.2,2.83333333333333,3.66666666666667,"1","7","0.7","1.3","0.6","0.85","5","1.92727272727273","9.63636363636364","0.575","-0.244444444444444","1","-0.166666666666682","-0.166666666666664","-0.33333333333333","-0.166666666666661","-0.111990546686881","-0.113261648745519","-0.399999999999993","-0.166666666666691","-0.214638157894735","-0.105744125326425","-0.0500000000000063","-0.235294117647063","-0.0500000000000007","-0.296296296296305","-0.035714285714286","-0.262295081967212","1","-0.166666666666667","-0.196581196581199",4.2,7.82304288624318
862320020,2.5,3,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.606060606060606","1.81818181818182","0.333333333333333","NaN","NaN","NaN","NaN","-1","NaN","-0.242424242424242","-0.414731254147313","-0.333333333333334","-0.333333333333336","NaN","NaN","-0.333333333333333","-0.333333333333334","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333",0,NA
862137979,3.7,1.58333333333333,1.83333333333333,"1","20","0.714285714285714","1.28571428571429","0.75","0.857142857142857","8","3.46590909090909","27.7272727272727","0.615074409717267","-0.37514818407156","1","-0.0825439783491119","-0.203369434416365","-0.190476190476188","-0.30829015544042","-0.124640040797321","-0.227062872660843","-0.303258145363477","-0.247002398081534","-0.0638297872340451","-0.14106583072101","-0.236234458259335","-0.14874815905744","-0.238532110091742","-0.218106995884774","-0.212121212121212","-0.185185185185185","1","1","-0.299852289512557",-12.2,20.1668044072431
862184524,2.5,3.16666666666667,3.16666666666667,"1","3","0.5","1.66666666666667","0","0.722222222222222","4","0.840909090909091","3.36363636363636","0.222222222222222","-0.999999999999996","-0.200000000000072","0.333333333333333","-0.50000000000004","-0.5","-0.500000000000048","0.454545454545449","-0.0304975922953448","-0.50000000000004","0.333333333333329","NaN","NaN","-0.500000000000012","-0.499999999999984","-0.5","-0.909090909090905","-0.609756097560977","-0.499999999999998","NaN","-0.500000000000003","-0.200000000000072",33,NA
862004876,2.2,3.08333333333333,3.83333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,9.19238815542512
862284433,1.6,3.16666666666667,4.33333333333333,"1","9","0.428571428571429","1.4","0.545454545454545","0.571428571428571","7","2.20779220779221","15.4545454545455","0.363945578231293","-0.124999999999998","1","-0.250000000000064","-0.458807769591426","-0.359267734553779","-0.278310940499038","-0.113020965135968","0.00202365352397706","-0.394366197183104","-0.168831168831169","-0.581352019117817","-0.489217786223889","-0.486607142857141","-0.087719298245607","-0.412082957619477","-0.36028119507909","-0.132450331125831","-0.426056338028172","-0.358490566037734","-0.130434782608694","-0.00507614213199547",16.5,21.860924042684
862241894,3.7,3.75,4,"1","6","0.6","1.4","0.545454545454545","0.8","5","1.63636363636364","8.18181818181818","0.487142857142857","-0.333333333333334","1","-0.215859030837004","-0.568503937007875","-0.272727272727273","-0.0434782608695435","-0.193628465039304","-0.165273311897107","NaN","-0.363636363636368","-0.321120819523954","-0.199999999999998","-0.645161290322578","-0.0188679245283012","-0.688212927756655","-0.500000000000004","0.128491620111737","1","-0.00763358778625976","-0.476923076923077","-0.333333333333348",-1.4,68.2627277509477
862145683,1.9,2.41666666666667,4.33333333333333,"1","1","0.1","1","NaN","0.1","5","0.4","2","0","NaN","NaN","NaN","-1","-0.999999999999979","-1","-1","-1","-1","-1","-1","-0.999999999998181","NaN","NaN","-1","-0.999999999999999","-1","-1","NaN","NaN","-1",37,4.24264068711928
