"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph"
59373,2.6,2.5,3.33333333333333,1,2,0.166666666666667,1,NA,0.166666666666667,4,0.454545454545455,1.81818181818182,0,-1,NA,-1,-1,-0.999999999999999,-1,-1,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,NA,NA,NA,-0.999999999999999
59373,2.6,2.5,3.33333333333333,2,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59373,2.6,2.5,3.33333333333333,3,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59373,2.6,2.5,3.33333333333333,4,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51223,2.4,3.16666666666667,2.33333333333333,1,9,0.3,1.25,0.75,0.366666666666667,6,2.72727272727273,16.3636363636364,0.217777777777778,-0.499999999999996,-0.500000000000043,-0.188982236504556,-0.28571428571432,-0.377964473009281,NA,-0.392678685677246,-0.398950945395549,-0.369274472938011,NA,-0.511885178217772,-0.422385049139483,-0.355784033482409,-0.35,-0.500000000000001,-0.188982236504546,-0.100000000000058,-0.308020551816845,1,-0.550298391076836,-0.264906471413007
51223,2.4,3.16666666666667,2.33333333333333,2,14,0.466666666666667,1,1,0.466666666666667,6,4.48484848484848,26.9090909090909,0.266666666666667,-1.00000000000001,0.0666666666666525,0.0666666666667516,-0.4,0.7704918032787,0.0666666666666736,-0.33892617449665,-0.240201868356055,-0.166666666666743,-0.00653594771241159,0.0364995602463004,0.797510931718802,-0.272727272727278,-0.272727272727178,0.0967741935483904,-0.289473684210523,-0.345454545454534,-0.159235668789814,NA,-0.354838709677414,0.142857142857132
51223,2.4,3.16666666666667,2.33333333333333,3,14,0.466666666666667,1,1,0.466666666666667,6,4.24242424242424,25.4545454545455,0.266666666666667,-0.272727272727267,1,1,-0.272727272727341,0.0666666666666519,-0.342465753424628,-0.342426710097733,-0.234786184210543,-0.342465753424696,0.0666666666666531,-0.589088134299884,-0.537645811240722,-0.272727272727294,NA,-0.298969072164953,0.0410958904109393,-0.399999999999996,-0.500000000000023,NA,NA,-0.00653594771242726
51223,2.4,3.16666666666667,2.33333333333333,4,14,0.466666666666667,1,1,0.466666666666667,6,4.24242424242424,25.4545454545455,0.266666666666667,-0.127272727272728,-0.399999999999873,-0.29896907216495,-0.272727272727163,-0.166666666666646,-0.0769230769231081,-0.173075246316166,-0.133268739540233,-0.193798449612387,-0.0769230769230757,-0.333333333333333,-0.333333333333325,1,NA,0.142857142857142,-0.039301310043666,-0.0500000000000037,-0.298969072164927,1,-0.342465753424652,-0.448275862068953
58568,1.8,3.33333333333333,3.66666666666667,1,5,0.119047619047619,1.16666666666667,0,0.166666666666667,7,1.03896103896104,7.27272727272727,0.0476190476190476,-0.388514344942906,2.17645389837083e-07,NA,-0.249999999999984,0.0888714253208298,0.666666666666663,-0.61946039313799,-0.410355486862446,-0.408248290463873,-6.00518216294089e-15,NA,1,0.781407802208339,0.666666666666666,1,0.687500000000002,0.985527456652574,0.835504418211086,NA,0.472866243743459,-0.408248290463981
58568,1.8,3.33333333333333,3.66666666666667,2,3,0.0714285714285714,1.25,0,0.119047619047619,7,0.701298701298701,4.90909090909091,0.0476190476190476,-0.981980506061966,-Inf,-0.999999999999925,-1.00000000000001,1,0,-0.720576692122897,-0.958186970659854,-0.999999999999968,NA,1,NA,NA,1.03238273118071e-07,1,-1.00000000000002,-0.866025403784449,-0.500000000000005,NA,-1,1.03238273118071e-07
58568,1.8,3.33333333333333,3.66666666666667,3,2,0.0476190476190476,1,0,0.119047619047619,7,0.493506493506494,3.45454545454545,0.0476190476190476,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA
58568,1.8,3.33333333333333,3.66666666666667,4,1,0.0238095238095238,1,NA,0.0476190476190476,7,0.25974025974026,1.81818181818182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58593,1.4,4.16666666666667,5.16666666666667,1,6,0.3,1.25,0,0.35,5,1.34545454545455,6.72727272727273,0.1,-0.317073170731706,-0.199999999999945,-0.200000000000011,-0.19999999999999,-0.499999999999999,-0.500000000000005,0.525536854323853,-0.106263817243918,-1.42108547152021e-14,0.33333333333334,0.752351537273623,-0.333333333333333,0.433962264150944,-0.324675324675323,-0.200000000000002,-0.199999999999986,1,-0.968000000000001,0.61038961038961,-0.2,-0.764705882352939
58593,1.4,4.16666666666667,5.16666666666667,2,5,0.25,1.55555555555556,0,0.641666666666667,5,0.909090909090909,4.54545454545454,0.183333333333333,0.612372435695795,NA,5.96046447753906e-08,0.612372435695789,0.188982236504614,-0.218217890236004,-0.418564891777633,0,NA,NA,1.00000000000001,NA,-0.301511344577763,0.490098029409803,-0.790569415042103,-0.408248290463834,-2.96316804419056e-15,-0.319438282499971,0,-0.279508497187474,-0.168549965615811
58593,1.4,4.16666666666667,5.16666666666667,3,6,0.3,1.84615384615385,0,0.641666666666667,5,0.945454545454545,4.72727272727273,0.183333333333333,-1.10076807294702e-14,-0.200000000000007,-0.394211233695107,1.0048591735576e-14,0.333333333333334,-0.200000000000007,-0.674471396348698,-0.351659545074412,-0.70710678118649,-0.199999999999986,-0.595872666531759,-0.00506652429069032,NA,-8.70233571526741e-15,NA,-0.199999999999985,-0.199999999999998,-0.199999999999998,0.261116483933548,-0.471698113207549,-0.316227766016887
58593,1.4,4.16666666666667,5.16666666666667,4,5,0.25,1.7,0,0.666666666666667,5,0.690909090909091,3.45454545454545,0.283333333333333,-0.250000000000001,NA,-0.655610068107188,-0.657793514480277,-0.541736338885961,-0.597614304667204,0.471084952845723,-0.127432743166427,-0.102062072615971,0.408248290463851,-0.494561546801233,-0.11171477151354,-0.408248290463865,-0.102062072615967,-0.516397779494325,0,-0.662122191971743,-0.877058019307027,-0.102062072615966,-0.666666666666667,-0.872871560943939
58926,2.1,2.91666666666667,3.66666666666667,1,11,0.55,1.3125,0.8,0.85,5,3.30909090909091,16.5454545454545,0.521428571428571,-0.346410161513772,-0.368513865595064,-0.375000000000004,-0.343917969714387,-0.38166838271777,-0.28867513459471,-0.245041920808245,-0.335768027034972,-0.193649167310403,-0.375000000000068,-0.49072413034857,-0.0159529806884909,-0.288675134594877,-0.466666666666717,-0.355934248407187,-0.288675134594748,-1.30587233902256e-07,-0.322030594359754,-0.408248290463849,-0.0690065559342614,-0.0735373638992535
58926,2.1,2.91666666666667,3.66666666666667,2,11,0.55,1.3125,0.8,0.85,5,3.49090909090909,17.4545454545455,0.521428571428571,NA,-0.356348322549989,-0.149071198499982,-0.178571428571431,-0.266666666666663,-0.448542613572576,-0.229053765228908,-0.298083329659708,-0.310529501704067,-0.171498585142509,-0.257571526293504,-0.167666433036851,-0.356348322549856,0.051639777949441,-0.454344111251136,-0.375000000000028,-0.290341601590326,-0.319999999999993,0,-0.380003253311695,-0.37499999999993
58926,2.1,2.91666666666667,3.66666666666667,3,12,0.6,1,1,0.6,5,3.92727272727273,19.6363636363636,0.4,-0.333333333333334,1,-0.333333333333352,-0.333333333333314,-0.333333333333321,-0.333333333333361,-0.33333333333333,-0.333333333333294,-0.333333333333322,-0.333333333333337,-0.333333333333333,-0.333333333333417,-0.333333333333311,-0.333333333333325,-0.333333333333332,-0.333333333333328,1,-0.333333333333329,-0.333333333333331,NA,-0.333333333333335
58926,2.1,2.91666666666667,3.66666666666667,4,7,0.35,1.22222222222222,0.75,0.55,5,2.32727272727273,11.6363636363636,0.326666666666667,-0.400000000000002,NA,-Inf,-0.400000000000008,-0.258198889747107,0,0.135977882729793,0.25165625661184,-0.400000000000012,NA,0.267261241911834,-0.431021723281847,-0.453742606486516,-0.547722557505181,-0.302235262413495,-0.547722557505192,-0.464758001544899,0.141421356237326,-0.0993399267798761,-0.389249472080759,-0.295803989155004
59053,1.7,3.5,4,1,8,0.19047619047619,1,1,0.19047619047619,7,2.02597402597403,14.1818181818182,0.0714285714285714,0.741935483870968,-0.142857142857124,-0.396825396825377,-0.333333333333384,-0.333333333333333,-0.666666666666676,-0.544347826086957,-0.591440070678316,-0.531914893617021,-0.0909090909091073,-0.263157894736842,-0.599999999999612,-0.0196078431372549,-0.599999999999999,-0.647058823529411,-0.309090909090921,-0.581395348837209,-0.111716621253406,NA,-0.333333333333334,0.57142857142857
59053,1.7,3.5,4,2,6,0.142857142857143,1,1,0.142857142857143,7,1.71428571428571,12,0.0714285714285714,NA,1,1,-0.500000000000053,NA,-0.499999999999989,-0.5,-0.499999999999999,-0.500000000000021,-0.499999999999931,-0.499999999997272,-0.50000000000078,-0.499999999999999,1,NA,1,NA,NA,NA,NA,-0.499999999999999
59053,1.7,3.5,4,3,6,0.142857142857143,1,1,0.142857142857143,7,1.71428571428571,12,0.0714285714285714,1,NA,NA,NA,NA,NA,NA,-0.500000000000341,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,1,-0.5
58679,2.9,1.83333333333333,5,1,11,0.261904761904762,1.93333333333333,0.272727272727273,0.611111111111111,7,2.72727272727273,19.0909090909091,0.270748299319728,0.288675134594813,7.0726380225137e-07,-0.21245914639974,-0.149071198499881,-0.375000000000016,-0.161374306092025,-0.549061526591825,-0.649447102515288,6.12508419926745e-07,2.63581656643171e-07,-0.228306354923951,-0.0157600924241087,-0.462910049886272,0.388888888888893,-0.188433665720362,-0.0690065559343076,-0.418330013267059,-0.161374306092056,6.25138788324684e-08,-0.644529461868097,-0.161374306092056
58679,2.9,1.83333333333333,5,2,12,0.285714285714286,1.86666666666667,0.214285714285714,0.654761904761905,7,2.85714285714286,20,0.299546485260771,NA,NA,-0.134839972492513,-0.197385508487851,-0.314285714285686,2.61174467804496e-07,0.157943185446379,0.0124895983412511,1,NA,-0.213200716355574,-0.204326357741206,NA,1,1,NA,-0.219899748566815,-0.213200716355654,1,-0.342997170285005,4.52367447877134e-07
58679,2.9,1.83333333333333,5,3,13,0.30952380952381,1.94444444444444,0.214285714285714,0.654761904761905,7,2.93506493506494,20.5454545454545,0.299546485260771,-0.168297814035964,1,-0.181818181818389,-0.444444444444472,-0.207142857142839,1,0.150196101204595,-0.0434208190016862,NA,NA,NA,-0.302992917299618,1,NA,NA,NA,0.42600643361519,-0.123091490979342,NA,-0.561951486949012,NA
