"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59373,2.6,2.5,3.33333333333333,1,2,0.166666666666667,1,NA,0.166666666666667,4,0.454545454545455,1.81818181818182,0,-1,NA,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,-0.999999999999996,-1,-1,NA,NA,NA,-1,0,NA
59373,2.6,2.5,3.33333333333333,2,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
59373,2.6,2.5,3.33333333333333,3,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
59373,2.6,2.5,3.33333333333333,4,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
51223,2.4,3.16666666666667,2.33333333333333,1,9,0.3,1.25,0.75,0.366666666666667,6,2.72727272727273,16.3636363636364,0.217777777777778,-0.499999999999998,-0.499999999999901,-0.188982236504729,-0.285714285714273,-0.377964473009192,NA,-0.39267868567731,-0.398950945395534,-0.369274472937971,1,-0.511885178218022,-0.422385049139483,-0.355784033482407,-0.350000000000002,-0.499999999999999,-0.188982236504559,-0.100000000000001,-0.308020551816845,1,-0.550298391076842,-0.264906471413021,74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,2,14,0.466666666666667,1,1,0.466666666666667,6,4.48484848484848,26.9090909090909,0.266666666666667,-1.00000000000002,0.0666666666666502,0.0666666666667516,-0.400000000000032,0.770491803278687,0.0666666666666771,-0.338926174496642,-0.240201868356055,-0.166666666666625,-0.00653594771241152,0.0364995602462685,0.797510931718803,-0.272727272727247,-0.272727272727243,0.0967741935483788,-0.289473684210516,-0.345454545454535,-0.159235668789814,1,-0.354838709677419,0.142857142857146,74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,3,14,0.466666666666667,1,1,0.466666666666667,6,4.24242424242424,25.4545454545455,0.266666666666667,-0.272727272727278,1,1,-0.272727272727194,0.066666666666669,-0.342465753424687,-0.342426710097732,-0.234786184210528,-0.342465753424699,0.0666666666666696,-0.589088134299894,-0.537645811240723,-0.272727272727248,1,-0.298969072164958,0.0410958904109393,-0.399999999999982,-0.499999999999966,NA,1,-0.00653594771243248,74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,4,14,0.466666666666667,1,1,0.466666666666667,6,4.24242424242424,25.4545454545455,0.266666666666667,-0.127272727272727,-0.400000000000167,-0.298969072164983,-0.272727272727221,-0.16666666666666,-0.0769230769230752,-0.173075246316171,-0.133268739540213,-0.193798449612388,-0.0769230769230757,-0.333333333333371,-0.333333333333338,NA,1,0.142857142857153,-0.0393013100436662,-0.0500000000000089,-0.298969072164922,NA,-0.342465753424651,-0.448275862068995,74.1818181818182,21.382316600487
58568,1.8,3.33333333333333,3.66666666666667,1,5,0.119047619047619,1.16666666666667,0,0.166666666666667,7,1.03896103896104,7.27272727272727,0.0476190476190476,-0.388514344942905,NA,NA,-0.250000000000027,0.0888714253208308,0.666666666666667,-0.619460393137989,-0.410355486862426,-0.408248290463875,0,NA,1,0.78140780220834,0.666666666666666,1,0.687500000000002,0.985527456652574,0.835504418211083,NA,0.472866243743461,-0.408248290463897,0,0
58568,1.8,3.33333333333333,3.66666666666667,2,3,0.0714285714285714,1.25,0,0.119047619047619,7,0.701298701298701,4.90909090909091,0.0476190476190476,-0.981980506061966,0,-1.00000000000002,-0.999999999999989,NA,-1.23069611928551e-14,-0.720576692122899,-0.958186970659876,-1.00000000000007,NA,NA,NA,NA,-Inf,NA,-0.999999999999989,-0.866025403784434,-0.500000000000005,NA,-1,NA,0,0
